customer_identity_id,customer_id,id_type,id_number
139068,53226,SSN,98562547291
570387,97419,SSN,92059246241
134967,91245,SSN,10598947089
983688,54071,SSN,17288377622
747630,91646,SSN,95542209738
345822,70983,SSN,38991061030
366371,9417,SSN,21156750652
416015,64291,SSN,63693015504
683904,33192,SSN,71623170537
664853,27389,SSN,29561612175
995465,51004,SSN,31777877230
185796,60371,SSN,65462532627
319859,82744,SSN,92838170271
77945,96039,SSN,98544696357
664370,81438,SSN,97078190372
209119,34392,SSN,72878571535
450156,58152,SSN,49586009971
684926,34900,SSN,81238658051
687226,28759,SSN,4043135133
70212,72070,SSN,88984842222
653946,99035,SSN,43521858
513827,36970,SSN,241014796
14010,308,SSN,77192912467
326185,43710,SSN,53440564403
276260,76181,SSN,55291434111
799407,12674,SSN,28694517956
507418,39715,SSN,65919045608
574596,907,SSN,94987919329
784382,21172,SSN,20784707700
510389,81370,SSN,3801858978
741762,9795,SSN,25674963815
43847,82567,SSN,34333745071
252336,94141,SSN,4512221333
982012,51506,SSN,3163909346
662877,23448,SSN,84726929975
20951,20249,SSN,51553389831
497837,23253,SSN,52720922836
373320,8870,SSN,74038590988
207860,94619,SSN,89832826738
420065,68047,SSN,36529786562
104927,37652,SSN,46558006571
966409,82544,SSN,41506979222
542555,8337,SSN,76429115328
50439,10427,SSN,21720713597
543084,88789,SSN,20960276145
196288,41031,SSN,31393985661
873508,48064,SSN,78579339359
45765,97266,SSN,11036359664
775100,82873,SSN,16701863389
213731,71094,SSN,68506225408
938802,47654,SSN,96626674985
435389,80071,SSN,76824432361
737432,58395,SSN,10049765281
726402,40034,SSN,95548055369
729516,24647,SSN,74929480953
283245,24332,SSN,76758258955
426049,83634,SSN,22403549800
776766,73128,SSN,73946241535
620128,55671,SSN,54853764811
428473,45689,SSN,78876735409
904748,17215,SSN,68339211377
249742,99959,SSN,38173769917
472450,17932,SSN,27641146112
718618,66189,SSN,36403076719
292525,73355,SSN,20304381587
840485,88977,SSN,92563010766
815887,99835,SSN,44355447447
404681,95285,SSN,97046986761
41461,84066,SSN,78594764031
834683,85218,SSN,59253974530
358857,52421,SSN,15275265231
327728,29493,SSN,49504596291
429,25959,SSN,92312476383
383182,84503,SSN,46762020667
155758,21857,SSN,66276521645
680692,57753,SSN,25328632199
140793,66572,SSN,1395258208
180210,31869,SSN,8870086753
981353,46583,SSN,87382862098
461185,58734,SSN,54593106927
330413,92170,SSN,14794301618
826828,47254,SSN,46522871966
244040,9679,SSN,46067376538
633814,60089,SSN,50998197050
813990,4342,SSN,82248988001
80822,49325,SSN,6688598913
716372,47822,SSN,5093725179
132891,43213,SSN,88220823889
755122,64348,SSN,91926581361
661189,67325,SSN,20278564764
883385,20569,SSN,20875089837
139645,90284,SSN,15948138929
365812,21345,SSN,41449338903
977597,92697,SSN,17492980188
379872,5187,SSN,13321900127
699995,15434,SSN,4528225883
667114,41248,SSN,19618222943
896970,3173,SSN,37458638067
784247,3958,SSN,43670206610
876166,80370,SSN,38785995641
345689,3329,SSN,65599142386
126834,29600,SSN,20300982958
